Tournament,Date,Series,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Djokovic N.,Kokkinakis T.,Djokovic N.,3,79,6770,728,1.02,17.0,6-1 6-4 6-2
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Lajovic D.,Bublik A.,Bublik A.,64,38,883,1105,4.5,1.2,6-7 2-6 5-7
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Norrie C.,Munar J.,Norrie C.,12,71,3200,780,1.11,6.5,6-4 3-6 5-7 6-0 6-2
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Halys Q.,Basilashvili N.,Basilashvili N.,82,26,687,1473,2.2,1.66,6-7 6-0 5-7 6-7
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Sinner J.,Ymer M.,Sinner J.,13,88,3185,653,1.2,4.5,6-4 6-3 5-7 6-2
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Davidovich Fokina A.,Vesely J.,Vesely J.,37,68,1120,829,1.61,2.3,3-6 7-5 7-6 3-6 6-7
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Paul T.,Mannarino A.,Paul T.,32,86,1208,665,1.61,2.3,6-2 6-4 6-1
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Opelka R.,Van Rijthoven T.,Van Rijthoven T.,18,104,2100,546,2.0,1.8,4-6 7-6 6-7 6-7
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Isner J.,Murray A.,Isner J.,24,52,1616,995,3.2,1.36,6-4 7-6 6-7 6-4
Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,5,Griekspoor T.,Alcaraz C.,Alcaraz C.,53,7,984,4890,3.4,1.33,4-6 6-7 3-6
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Gasquet R.,Mcdonald M.,Gasquet R.,69,55,817,971,2.2,1.66,6-3 3-6 6-4 6-3
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Giron M.,Molcan A.,Molcan A.,65,51,866,1006,1.61,2.3,3-6 2-6 4-6
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Van De Zandschulp B.,Ruusuvuori E.,Van De Zandschulp B.,25,49,1518,1015,1.72,2.1,3-6 6-1 6-4 6-4
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Gray A.,Fritz T.,Fritz T.,288,14,173,3045,11.0,1.05,3-6 6-7 3-6
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Kyrgios N.,Krajinovic F.,Kyrgios N.,40,31,1070,1300,1.28,3.75,6-2 6-3 6-1
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Gaston H.,Sonego L.,Sonego L.,66,54,863,980,4.0,1.25,6-7 4-6 4-6
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Broady L.,Schwartzman D.,Broady L.,132,15,444,2325,3.4,1.33,6-2 4-6 0-6 7-6 6-1
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Thompson J.,Tsitsipas S.,Tsitsipas S.,76,5,750,5150,4.5,1.2,2-6 3-6 5-7
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Garin C.,Grenier H.,Garin C.,43,141,1055,424,1.4,3.0,6-3 6-1 6-1
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Shapovalov D.,Nakashima B.,Nakashima B.,16,56,2293,969,1.61,2.3,2-6 6-4 1-6 6-7
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Nadal R.,Berankis R.,Nadal R.,4,106,6525,545,1.03,15.0,6-4 6-4 4-6 6-3
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,Bonzi B.,Brooksby J.,Brooksby J.,47,34,1026,1187,1.66,2.2,6-7 5-7 3-6
Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,5,De Minaur A.,Draper J.,De Minaur A.,27,94,1473,627,1.57,2.37,5-7 7-6 6-2 6-3
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,2nd Round,5,Cressy M.,Sock J.,Sock J.,45,103,1047,557,1.44,2.75,4-6 4-6 6-3 6-7
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,2nd Round,5,Kubler J.,Novak D.,Kubler J.,99,153,580,371,1.53,2.5,6-3 6-4 6-4
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,5,Bublik A.,Tiafoe F.,Tiafoe F.,38,28,1105,1439,1.8,2.0,6-3 6-7 6-7 4-6
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,5,Van Rijthoven T.,Basilashvili N.,Van Rijthoven T.,104,26,546,1473,1.4,3.0,6-4 6-3 6-4
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,5,Humbert U.,Goffin D.,Goffin D.,112,58,521,930,2.2,1.66,6-4 5-7 2-6 5-7
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,5,Paul T.,Vesely J.,Paul T.,32,68,1208,829,1.44,2.75,6-3 6-2 6-2
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,5,Kecmanovic M.,Djokovic N.,Djokovic N.,30,3,1306,6770,17.0,1.02,0-6 3-6 4-6
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,5,Sinner J.,Isner J.,Sinner J.,13,24,3185,1616,1.57,2.37,6-4 7-6 6-3
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,5,Otte O.,Alcaraz C.,Alcaraz C.,36,7,1155,4890,3.4,1.33,3-6 1-6 2-6
Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,5,Norrie C.,Johnson S.,Norrie C.,12,93,3200,627,1.28,3.75,6-4 6-1 6-0
Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,5,Brooksby J.,Garin C.,Garin C.,34,43,1187,1055,1.4,3.0,2-6 3-6 6-1 4-6
Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,5,Kubler J.,Sock J.,Kubler J.,99,103,580,557,2.37,1.57,6-2 4-6 5-7 7-6 6-3
Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,5,Gasquet R.,Van De Zandschulp B.,Van De Zandschulp B.,69,25,817,1518,3.2,1.36,5-7 6-2 6-7 1-6
Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,5,De Minaur A.,Broady L.,De Minaur A.,27,132,1473,444,1.12,6.0,6-3 6-4 7-5
Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,5,Galan D.E.,Nakashima B.,Nakashima B.,109,56,528,969,7.0,1.1,4-6 4-6 1-6
Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,5,Fritz T.,Molcan A.,Fritz T.,14,51,3045,1006,1.2,4.5,6-4 6-1 7-6
Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,5,Tsitsipas S.,Kyrgios N.,Kyrgios N.,5,40,5150,1070,2.1,1.72,7-6 4-6 3-6 6-7
Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Nadal R.,Sonego L.,Nadal R.,4,54,6525,980,1.16,5.0,6-1 6-2 6-4
Wimbledon,2022-07-03,Grand Slam,Outdoor,Grass,4th Round,5,Tiafoe F.,Goffin D.,Goffin D.,28,58,1439,930,2.0,1.8,6-7 7-5 7-5 4-6 5-7
Wimbledon,2022-07-03,Grand Slam,Outdoor,Grass,4th Round,5,Norrie C.,Paul T.,Norrie C.,12,32,3200,1208,1.53,2.5,6-4 7-5 6-4
Wimbledon,2022-07-03,Grand Slam,Outdoor,Grass,4th Round,5,Alcaraz C.,Sinner J.,Sinner J.,7,13,4890,3185,1.36,3.2,1-6 4-6 7-6 3-6
Wimbledon,2022-07-03,Grand Slam,Outdoor,Grass,4th Round,5,Djokovic N.,Van Rijthoven T.,Djokovic N.,3,104,6770,546,1.05,11.0,6-2 4-6 6-1 6-2
Wimbledon,2022-07-04,Grand Slam,Outdoor,Grass,4th Round,5,De Minaur A.,Garin C.,Garin C.,27,43,1473,1055,1.14,5.5,6-2 7-5 6-7 4-6 6-7
Wimbledon,2022-07-04,Grand Slam,Outdoor,Grass,4th Round,5,Kyrgios N.,Nakashima B.,Kyrgios N.,40,56,1070,969,1.3,3.5,4-6 6-4 7-6 3-6 6-2
Wimbledon,2022-07-04,Grand Slam,Outdoor,Grass,4th Round,5,Kubler J.,Fritz T.,Fritz T.,99,14,580,3045,4.33,1.22,3-6 1-6 4-6
Wimbledon,2022-07-04,Grand Slam,Outdoor,Grass,4th Round,5,Nadal R.,Van De Zandschulp B.,Nadal R.,4,25,6525,1518,1.16,5.0,6-4 6-2 7-6
Wimbledon,2022-07-05,Grand Slam,Outdoor,Grass,Quarterfinals,5,Sinner J.,Djokovic N.,Djokovic N.,13,3,3185,6770,6.5,1.11,7-5 6-2 3-6 2-6 2-6
Wimbledon,2022-07-05,Grand Slam,Outdoor,Grass,Quarterfinals,5,Norrie C.,Goffin D.,Norrie C.,12,58,3200,930,1.44,2.75,3-6 7-5 2-6 6-3 7-5
Wimbledon,2022-07-06,Grand Slam,Outdoor,Grass,Quarterfinals,5,Fritz T.,Nadal R.,Nadal R.,14,4,3045,6525,2.75,1.44,6-3 5-7 6-3 5-7 6-7
Wimbledon,2022-07-06,Grand Slam,Outdoor,Grass,Quarterfinals,5,Kyrgios N.,Garin C.,Kyrgios N.,40,43,1070,1055,1.22,4.33,6-4 6-3 7-6
Wimbledon,2022-07-08,Grand Slam,Outdoor,Grass,Semifinals,5,Norrie C.,Djokovic N.,Djokovic N.,12,3,3200,6770,10.0,1.06,6-2 3-6 2-6 4-6
Wimbledon,2022-07-10,Grand Slam,Outdoor,Grass,The Final,5,Djokovic N.,Kyrgios N.,Djokovic N.,3,40,6770,1070,1.28,3.75,4-6 6-3 6-4 7-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Moutet C.,Wu Y.,Moutet C.,62,114,790,494,2.38,1.57,6-4 5-7 6-2 4-6 7-5
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Rinderknech A.,Watanuki Y.,Watanuki Y.,59,138,807,413,1.62,2.3,3-6 3-6 2-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Van De Zandschulp B.,Ivashka I.,Van De Zandschulp B.,34,73,1205,705,1.36,3.2,6-3 3-6 7-5 6-3
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Barrere G.,Etcheverry T.,Etcheverry T.,83,79,635,649,1.62,2.3,6-3 3-6 4-6 4-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Sinner J.,Edmund K.,Sinner J.,16,581,2375,52,1.06,10.0,6-4 6-0 6-2
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Pella G.,Cerundolo F.,Cerundolo F.,181,29,318,1383,6.0,1.13,4-6 4-6 3-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Shang J.,Otte O.,Shang J.,194,74,289,701,2.75,1.44,6-2 6-4 6-7 7-5
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Martinez P.,Hurkacz H.,Hurkacz H.,60,11,801,2860,10.0,1.06,6-7 2-6 2-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Korda S.,Garin C.,Korda S.,31,87,1325,606,1.08,8.0,6-4 1-6 6-3 6-2
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Ymer M.,Nishioka Y.,Nishioka Y.,69,33,751,1212,1.91,1.91,4-6 2-6 5-7
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Shapovalov D.,Lajovic D.,Shapovalov D.,22,86,1830,626,1.08,8.0,6-4 4-6 6-4 6-1
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Kotov P.,Griekspoor T.,Griekspoor T.,117,63,483,789,3.2,1.36,3-6 6-7 3-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Mcdonald M.,Nakashima B.,Mcdonald M.,65,49,775,902,2.5,1.53,7-6 7-6 1-6 6-7 6-4
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Zapata Miralles B.,Khachanov K.,Khachanov K.,72,20,712,1885,9.0,1.07,6-7 2-6 0-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Tiafoe F.,Altmaier D.,Tiafoe F.,17,92,2260,584,1.1,7.0,6-3 6-3 6-7 7-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Draper J.,Nadal R.,Nadal R.,38,2,1020,5770,3.2,1.36,5-7 6-2 4-6 1-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Daniel T.,Escobedo E.,Daniel T.,94,313,572,163,1.57,2.38,7-5 6-2 3-6 6-3
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Borges N.,Sonego L.,Sonego L.,111,47,512,925,3.5,1.3,6-7 3-6 7-6 1-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Lehecka J.,Coric B.,Lehecka J.,71,23,717,1760,3.2,1.36,6-3 6-3 6-3
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Baez S.,Kubler J.,Kubler J.,44,84,975,633,3.4,1.33,4-6 4-6 4-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Svrcina D.,Munar J.,Svrcina D.,216,64,249,777,2.75,1.44,6-3 6-2 6-2
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Huesler M.A.,Millman J.,Millman J.,51,140,866,410,1.67,2.2,7-6 5-7 7-6 2-6 3-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Eubanks C.,Kwon S.W.,Eubanks C.,116,52,487,862,2.38,1.57,6-3 6-7 6-3 4-6 6-4
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Coria F.,Fucsovics M.,Fucsovics M.,76,78,695,687,5.5,1.14,6-4 5-7 6-2 6-7 2-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Molcan A.,Wawrinka S.,Molcan A.,53,139,850,412,3.75,1.29,6-7 6-3 1-6 7-6 6-4
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Hanfmann Y.,Hijikata R.,Hijikata R.,128,169,435,344,1.8,2.0,6-4 6-4 3-6 6-7 3-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Norrie C.,Van Assche L.,Norrie C.,12,143,2680,403,1.06,10.0,7-6 6-0 6-3
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Pospisil V.,Auger-Aliassime F.,Auger-Aliassime F.,99,7,560,3895,9.0,1.07,6-1 6-7 6-7 3-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Tsitsipas S.,Halys Q.,Tsitsipas S.,4,61,5715,800,1.14,5.5,6-3 6-4 7-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Monteiro T.,Lestienne C.,Lestienne C.,77,55,690,842,1.73,2.1,3-6 6-7 3-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Harris L.,Musetti L.,Harris L.,186,19,310,1925,3.4,1.33,6-4 6-1 6-7 2-6 7-6
Australian Open,2023-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Giron M.,Medvedev D.,Medvedev D.,56,8,841,3860,17.0,1.03,0-6 1-6 2-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Rublev A.,Thiem D.,Rublev A.,6,98,3930,561,1.25,4.0,6-3 6-4 6-2
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Bagnis F.,Evans D.,Evans D.,91,30,595,1380,6.5,1.11,4-6 6-4 4-6 4-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Bonzi B.,Bellucci M.,Bonzi B.,48,152,911,374,1.4,3.0,4-6 6-3 7-6 6-4
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Karatsev A.,Dimitrov G.,Dimitrov G.,82,28,635,1395,3.0,1.4,6-7 5-7 2-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Djere L.,Bergs Z.,Djere L.,68,130,758,428,1.44,2.75,6-4 1-6 6-4 6-1
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Krutykh O.,Schwartzman D.,Schwartzman D.,188,26,308,1550,2.63,1.5,4-6 7-6 3-6 6-7
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Jarry N.,Kecmanovic M.,Jarry N.,154,27,370,1445,3.5,1.3,6-3 6-4 7-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Bublik A.,Davidovich Fokina A.,Davidovich Fokina A.,36,32,1130,1325,2.1,1.73,0-6 7-6 6-3 4-6 3-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Carreno Busta P.,Cachin P.,Carreno Busta P.,15,58,2420,809,1.08,8.0,7-6 6-1 7-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Thompson J.,Wolf J.J.,Wolf J.J.,88,67,604,758,2.38,1.57,3-6 6-3 4-6 5-7
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Fritz T.,Basilashvili N.,Fritz T.,9,90,3545,595,1.03,17.0,6-4 6-2 4-6 7-5
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Krajinovic F.,Rune H.,Rune H.,54,10,845,2876,5.5,1.14,2-6 3-6 4-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Shelton B.,Zhang Zh.,Shelton B.,89,96,604,567,1.4,3.0,4-6 6-3 6-2 2-6 7-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Berrettini M.,Murray A.,Murray A.,14,66,2490,770,1.25,4.0,3-6 3-6 6-4 7-6 6-7
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Zverev A.,Varillas J. P.,Zverev A.,13,103,2560,546,1.06,10.0,4-6 6-1 5-7 7-6 6-4
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Struff J.L.,Paul T.,Paul T.,167,35,351,1160,3.0,1.4,1-6 6-7 2-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Brooksby J.,O Connell C.,Brooksby J.,39,80,1010,648,1.44,2.75,3-6 6-2 6-3 6-2
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Hsu Y.,De Minaur A.,De Minaur A.,209,24,265,1710,13.0,1.04,2-6 2-6 3-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Popyrin A.,Tseng C. H.,Popyrin A.,113,115,506,490,1.17,5.0,4-6 7-6 6-7 7-6 6-1
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Machac T.,Ruud C.,Ruud C.,110,3,512,5720,5.0,1.17,3-6 6-7 7-6 3-6
Australian Open,2023-01-17,Grand Slam,Outdoor,Hard,1st Round,5,Djokovic N.,Carballes Baena R.,Djokovic N.,5,75,5070,695,1.01,29.0,6-3 6-4 6-0
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Purcell M.,Ruusuvuori E.,Ruusuvuori E.,205,46,268,941,3.2,1.36,6-4 3-6 4-6 6-7
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Humbert U.,Gasquet R.,Humbert U.,106,42,523,990,2.1,1.73,6-3 6-4 6-3
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Safiullin R.,Kudla D.,Kudla D.,97,108,563,522,1.36,3.2,6-3 5-7 6-7 3-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Mmoh M.,Lokoli L.,Mmoh M.,107,175,523,326,1.53,2.5,7-6 6-4 6-2
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Isner J.,Mannarino A.,Mannarino A.,43,45,980,971,1.8,2.0,7-6 6-7 2-6 2-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Holt B.,Vukic A.,Holt B.,215,146,255,384,2.38,1.57,6-4 1-6 6-3 3-6 6-3
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Sousa J.,Bautista Agut R.,Bautista Agut R.,81,25,644,1675,8.0,1.08,3-6 2-6 2-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Couacaud E.,Dellien H.,Couacaud E.,191,131,302,425,1.11,6.5,6-4 7-5 6-0
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Ramos-Vinolas A.,Cressy M.,Cressy M.,37,41,1075,992,3.2,1.36,6-7 5-7 6-3 3-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,1st Round,5,Kokkinakis T.,Fognini F.,Kokkinakis T.,159,57,362,823,1.17,5.0,6-1 6-2 6-2
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Etcheverry T.,Sinner J.,Sinner J.,79,16,649,2375,11.0,1.05,3-6 2-6 2-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Auger-Aliassime F.,Molcan A.,Auger-Aliassime F.,7,53,3895,850,1.05,11.0,3-6 3-6 6-3 6-2 6-2
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Nadal R.,Mcdonald M.,Mcdonald M.,2,65,5770,775,1.07,9.0,4-6 4-6 5-7
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Tiafoe F.,Shang J.,Tiafoe F.,17,194,2260,289,1.14,5.5,6-4 6-4 6-1
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Harris L.,Fucsovics M.,Fucsovics M.,186,78,310,687,2.0,1.8,2-6 3-6 7-5 4-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Khachanov K.,Kubler J.,Khachanov K.,20,84,1885,633,1.29,3.75,6-4 5-7 6-4 6-2
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Millman J.,Medvedev D.,Medvedev D.,140,8,410,3860,19.0,1.02,5-7 2-6 2-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Nishioka Y.,Svrcina D.,Nishioka Y.,33,216,1212,249,1.25,4.0,6-3 6-4 6-2
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Moutet C.,Cerundolo F.,Cerundolo F.,62,29,790,1383,1.91,1.91,6-3 4-6 2-6 5-7
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Shapovalov D.,Daniel T.,Shapovalov D.,22,94,1830,572,1.17,5.0,6-3 7-6 7-5
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Sonego L.,Hurkacz H.,Hurkacz H.,47,11,925,2860,4.0,1.25,6-3 6-7 6-2 3-6 3-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Tsitsipas S.,Hijikata R.,Tsitsipas S.,4,169,5715,344,1.05,11.0,6-3 6-0 6-2
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Watanuki Y.,Korda S.,Korda S.,138,31,413,1325,4.33,1.22,2-6 5-7 4-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Griekspoor T.,Van De Zandschulp B.,Griekspoor T.,63,34,789,1205,2.1,1.73,6-4 6-4 6-4
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Eubanks C.,Lehecka J.,Lehecka J.,116,71,487,717,2.75,1.44,4-6 4-6 6-3 3-6
Australian Open,2023-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Norrie C.,Lestienne C.,Norrie C.,12,55,2680,842,1.1,7.0,6-3 3-6 7-6 6-3
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Davidovich Fokina A.,Paul T.,Paul T.,32,35,1325,1160,2.63,1.5,2-6 6-2 7-6 3-6 4-6
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Brooksby J.,Ruud C.,Brooksby J.,39,3,1010,5720,3.4,1.33,6-3 7-5 6-7 6-2
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Ruusuvuori E.,Rublev A.,Rublev A.,46,6,941,3930,4.33,1.22,2-6 4-6 7-6 3-6
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Shelton B.,Jarry N.,Shelton B.,89,154,604,370,1.8,2.0,7-6 7-6 7-5
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Schwartzman D.,Wolf J.J.,Wolf J.J.,26,67,1550,758,2.5,1.53,1-6 4-6 4-6
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Popyrin A.,Fritz T.,Popyrin A.,113,9,506,3545,6.5,1.11,6-7 7-6 6-4 6-7 6-2
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Kudla D.,Humbert U.,Humbert U.,108,106,522,523,2.75,1.44,2-6 7-6 2-6 4-6
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Mmoh M.,Zverev A.,Mmoh M.,107,13,523,2560,4.5,1.2,6-7 6-4 6-3 6-2
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Djere L.,Dimitrov G.,Dimitrov G.,68,28,758,1395,3.75,1.29,3-6 2-6 0-6
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Rune H.,Cressy M.,Rune H.,10,41,2876,992,1.17,5.0,7-5 6-4 6-4
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Holt B.,Bautista Agut R.,Bautista Agut R.,215,25,255,1675,7.0,1.1,6-4 6-2 3-6 2-6 2-6
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Bonzi B.,Carreno Busta P.,Bonzi B.,48,15,911,2420,3.2,1.36,4-6 4-6 7-6 6-1 7-6
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Mannarino A.,De Minaur A.,De Minaur A.,45,24,971,1710,5.0,1.17,6-7 6-4 4-6 1-6
Australian Open,2023-01-19,Grand Slam,Outdoor,Hard,2nd Round,5,Djokovic N.,Couacaud E.,Djokovic N.,5,191,5070,302,1.01,29.0,6-1 6-7 6-2 6-0
